occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementMethod,measurementUnit,measurementUnitID
Hakai_phyto_QU39_2018-08-29_0m_6,Hakai_phyto_QU39_2018-08-29_0m_6_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,6400,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_7,Hakai_phyto_QU39_2018-08-29_0m_7_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,400,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_7,Hakai_phyto_QU39_2018-08-29_0m_7_2,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,resting spores,http://vocab.nerc.ac.uk/collection/S11/current/S1134/,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,NA,NA
Hakai_phyto_QU39_2018-08-29_0m_8,Hakai_phyto_QU39_2018-08-29_0m_8_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8600,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_9,Hakai_phyto_QU39_2018-08-29_0m_9_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,200,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_10,Hakai_phyto_QU39_2018-08-29_0m_10_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,21000,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_11,Hakai_phyto_QU39_2018-08-29_0m_11_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,600,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_12,Hakai_phyto_QU39_2018-08-29_0m_12_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1400,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_12,Hakai_phyto_QU39_2018-08-29_0m_12_2,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,resting spores,http://vocab.nerc.ac.uk/collection/S11/current/S1134/,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,NA,NA
Hakai_phyto_QU39_2018-08-29_0m_13,Hakai_phyto_QU39_2018-08-29_0m_13_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,600,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_14,Hakai_phyto_QU39_2018-08-29_0m_14_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1600,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_15,Hakai_phyto_QU39_2018-08-29_0m_15_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,400,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_16,Hakai_phyto_QU39_2018-08-29_0m_16_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,14000,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_17,Hakai_phyto_QU39_2018-08-29_0m_17_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1400,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_18,Hakai_phyto_QU39_2018-08-29_0m_18_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,400,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_19,Hakai_phyto_QU39_2018-08-29_0m_19_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,42000,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_20,Hakai_phyto_QU39_2018-08-29_0m_20_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,287000,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_21,Hakai_phyto_QU39_2018-08-29_0m_21_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,200,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_22,Hakai_phyto_QU39_2018-08-29_0m_22_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1200,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_23,Hakai_phyto_QU39_2018-08-29_0m_23_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,600,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_24,Hakai_phyto_QU39_2018-08-29_0m_24_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,10400,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_25,Hakai_phyto_QU39_2018-08-29_0m_25_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7000,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_26,Hakai_phyto_QU39_2018-08-29_0m_26_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1000,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_27,Hakai_phyto_QU39_2018-08-29_0m_27_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,13600,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_28,Hakai_phyto_QU39_2018-08-29_0m_28_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,21000,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_29,Hakai_phyto_QU39_2018-08-29_0m_29_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1400,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_30,Hakai_phyto_QU39_2018-08-29_0m_30_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,112000,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_31,Hakai_phyto_QU39_2018-08-29_0m_31_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,28000,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_32,Hakai_phyto_QU39_2018-08-29_0m_32_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,784000,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_33,Hakai_phyto_QU39_2018-08-29_0m_33_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,600,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_34,Hakai_phyto_QU39_2018-08-29_0m_34_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,310000,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_35,Hakai_phyto_QU39_2018-08-29_0m_35_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,14000,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_36,Hakai_phyto_QU39_2018-08-29_0m_36_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7000,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_36,Hakai_phyto_QU39_2018-08-29_0m_36_2,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,resting spores,http://vocab.nerc.ac.uk/collection/S11/current/S1134/,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,NA,NA
Hakai_phyto_QU39_2018-08-29_0m_37,Hakai_phyto_QU39_2018-08-29_0m_37_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7000,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_38,Hakai_phyto_QU39_2018-08-29_0m_38_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,63000,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_39,Hakai_phyto_QU39_2018-08-29_0m_39_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8400,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_40,Hakai_phyto_QU39_2018-08-29_0m_40_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,35500,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_41,Hakai_phyto_QU39_2018-08-29_0m_41_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3200,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_42,Hakai_phyto_QU39_2018-08-29_0m_42_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,35500,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_43,Hakai_phyto_QU39_2018-08-29_0m_43_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1000,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_44,Hakai_phyto_QU39_2018-08-29_0m_44_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,800,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_45,Hakai_phyto_QU39_2018-08-29_0m_45_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7200,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_46,Hakai_phyto_QU39_2018-08-29_0m_46_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,800,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_47,Hakai_phyto_QU39_2018-08-29_0m_47_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,490000,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_48,Hakai_phyto_QU39_2018-08-29_0m_48_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,42000,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_49,Hakai_phyto_QU39_2018-08-29_0m_49_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1400,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_50,Hakai_phyto_QU39_2018-08-29_0m_50_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,42000,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_51,Hakai_phyto_QU39_2018-08-29_0m_51_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3800,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_52,Hakai_phyto_QU39_2018-08-29_0m_52_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8400,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_53,Hakai_phyto_QU39_2018-08-29_0m_53_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,400,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-08-29_0m_54,Hakai_phyto_QU39_2018-08-29_0m_54_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,200,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_1,Hakai_phyto_QU39_2018-09-04_0m_1_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3889,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_2,Hakai_phyto_QU39_2018-09-04_0m_2_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,144,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_3,Hakai_phyto_QU39_2018-09-04_0m_3_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,432,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_3,Hakai_phyto_QU39_2018-09-04_0m_3_2,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,resting spores,http://vocab.nerc.ac.uk/collection/S11/current/S1134/,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,NA,NA
Hakai_phyto_QU39_2018-09-04_0m_4,Hakai_phyto_QU39_2018-09-04_0m_4_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8496,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_5,Hakai_phyto_QU39_2018-09-04_0m_5_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7920,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_6,Hakai_phyto_QU39_2018-09-04_0m_6_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,8496,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_7,Hakai_phyto_QU39_2018-09-04_0m_7_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,12384,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_8,Hakai_phyto_QU39_2018-09-04_0m_8_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,7200,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_9,Hakai_phyto_QU39_2018-09-04_0m_9_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,22608,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_10,Hakai_phyto_QU39_2018-09-04_0m_10_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,13824,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_11,Hakai_phyto_QU39_2018-09-04_0m_11_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,1584,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_11,Hakai_phyto_QU39_2018-09-04_0m_11_2,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,resting spores,http://vocab.nerc.ac.uk/collection/S11/current/S1134/,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,NA,NA
Hakai_phyto_QU39_2018-09-04_0m_12,Hakai_phyto_QU39_2018-09-04_0m_12_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,23334,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_13,Hakai_phyto_QU39_2018-09-04_0m_13_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,576,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_14,Hakai_phyto_QU39_2018-09-04_0m_14_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,288,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_15,Hakai_phyto_QU39_2018-09-04_0m_15_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,288,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_15,Hakai_phyto_QU39_2018-09-04_0m_15_2,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,spores,http://vocab.nerc.ac.uk/collection/S11/current/S1135/,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,NA,NA
Hakai_phyto_QU39_2018-09-04_0m_16,Hakai_phyto_QU39_2018-09-04_0m_16_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3889,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_17,Hakai_phyto_QU39_2018-09-04_0m_17_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,288,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_17,Hakai_phyto_QU39_2018-09-04_0m_17_2,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,resting spores,http://vocab.nerc.ac.uk/collection/S11/current/S1134/,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,NA,NA
Hakai_phyto_QU39_2018-09-04_0m_18,Hakai_phyto_QU39_2018-09-04_0m_18_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,3744,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_19,Hakai_phyto_QU39_2018-09-04_0m_19_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,432,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_20,Hakai_phyto_QU39_2018-09-04_0m_20_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,144,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_21,Hakai_phyto_QU39_2018-09-04_0m_21_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,288,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_22,Hakai_phyto_QU39_2018-09-04_0m_22_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,15556,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_23,Hakai_phyto_QU39_2018-09-04_0m_23_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,432,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_24,Hakai_phyto_QU39_2018-09-04_0m_24_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,9504,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_25,Hakai_phyto_QU39_2018-09-04_0m_25_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,864,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
Hakai_phyto_QU39_2018-09-04_0m_26,Hakai_phyto_QU39_2018-09-04_0m_26_1,Abundance,http://vocab.nerc.ac.uk/collection/P01/current/SDBIOL01/,11667,NA,http://vocab.nerc.ac.uk/collection/S04/current/S0423/,Number per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
