occuranceID,measurementValue,lifeStage,measurementType,measurementTypeID,measurementUnit,measurementUnitID
2209,1750,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2210,320,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2211,200,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2212,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2213,240,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2214,120,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2215,160,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2216,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2217,160,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2218,160,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2219,33250,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2220,12250,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2221,200,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2222,24500,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2223,1750,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2224,35000,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2225,840,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2226,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2227,3500,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2228,5250,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2229,133000,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2230,11060,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2231,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2232,640,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2233,400,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2234,80,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2235,360,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2236,80,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2237,360,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2238,3000,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2239,50750,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2240,1750,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2241,3000,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2242,3000,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2243,1750,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2244,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2245,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2246,77000,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2247,7000,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2248,78750,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2249,440,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2250,40,spores,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2251,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2252,40,resting spore,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2253,3000,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2254,157500,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2255,2630,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2256,280,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2257,200,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2258,200,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2259,880,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2260,360,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2261,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2262,160,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2263,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2264,240,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2265,160,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2266,320,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2267,14000,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2268,21000,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2269,26250,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2270,1750,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2271,1080,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2272,127750,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2273,26250,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2274,29750,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2275,200,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2276,40,spores,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2277,80,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2278,1750,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2279,40,nauplii,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2280,110250,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2281,5770,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2282,600,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2283,3000,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2284,80,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2285,80,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2286,7778,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2287,3889,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2288,93336,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2289,600,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2290,307231,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2291,73891,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2292,7778,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2293,299453,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2294,80,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2295,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2296,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2297,3889,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2298,198339,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2299,80,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2300,240,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2301,80,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2302,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2303,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2304,2500,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2305,30000,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2306,2500,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2307,400,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2308,75000,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2309,15000,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2310,2500,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2311,95000,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2312,40,spores,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2313,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2314,2500,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2315,207500,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2316,200,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2317,1400,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2318,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2319,80,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2320,120,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2321,200,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2322,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2323,120,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2324,240,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2325,2333,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2326,42000,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2327,2333,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2328,1760,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2329,132981,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2330,44327,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2331,9332,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2332,142313,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2333,80,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2334,120,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2335,93320,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2336,240,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2337,240,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2338,320,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2339,80,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2340,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2341,240,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2342,160,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2343,560,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2344,5616,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2345,200,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2346,200,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2347,40,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2348,1560,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2349,4375,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2350,4375,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2351,35000,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2352,61250,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2353,160,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2354,39375,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2355,4375,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2356,4375,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2357,48125,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2358,640,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2359,320,spores,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2360,280,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2361,160,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2362,200,NA,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
2363,40,resting spore,Abundance of phytoplankton,http://vocab.nerc.ac.uk/collection/P01/current/PU00M00Z/,cells per litre,http://vocab.nerc.ac.uk/collection/P06/current/UCPL/
