eventID,occurrenceID,scientificName,scientificNameID,taxonRank,identificationRemarks,identificationQualifier,occurrenceStatus,basisOfRecord,identifiedBy,dateIdentified
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_2,Chaetoceros convolutus,urn:lsid:marinespecies.org:taxname:156611,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_3,Chaetoceros debilis,urn:lsid:marinespecies.org:taxname:149219,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_4,Choanozoa,urn:lsid:marinespecies.org:taxname:562870,Phylum,NA,Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_5,Cylindrotheca closterium,urn:lsid:marinespecies.org:taxname:149004,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_6,Dictyocha,urn:lsid:marinespecies.org:taxname:157258,Genus,NA,Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_7,Dinophyceae,urn:lsid:marinespecies.org:taxname:19542,Class,NA,Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_8,Ditylum brightwellii,urn:lsid:marinespecies.org:taxname:149023,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_9,Gymnodinium,urn:lsid:marinespecies.org:taxname:109475,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_10,Gyrodinium,urn:lsid:marinespecies.org:taxname:109476,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_11,Hillea,urn:lsid:marinespecies.org:taxname:178565,Genus,NA,sp. Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_12,Katodinium,urn:lsid:marinespecies.org:taxname:109477,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_13,Mesodinium rubrum,urn:lsid:marinespecies.org:taxname:232069,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_14,Monosiga marina,urn:lsid:marinespecies.org:taxname:105643,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_15,Navicula challengeri,urn:lsid:marinespecies.org:taxname:573488,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_16,Octactis speculum,urn:lsid:marinespecies.org:taxname:1310442,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_17,Oligotrichea,urn:lsid:marinespecies.org:taxname:732974,Class,NA,Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_18,Pennales,urn:lsid:marinespecies.org:taxname:1304629,Order,NA,Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_19,Prorocentrum micans,urn:lsid:marinespecies.org:taxname:110303,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_20,Protozoa,urn:lsid:marinespecies.org:taxname:5,Kingdom,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta,Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_21,Protozoa,urn:lsid:marinespecies.org:taxname:5,Kingdom,Cells too small to identify. Showed equatorial groove and could be Dinophyceae,Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_22,Protozoa,urn:lsid:marinespecies.org:taxname:5,Kingdom,NA,Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_23,Pseudo-nitzschia delicatissima,urn:lsid:marinespecies.org:taxname:149153,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_24,Pseudo-nitzschia seriata,urn:lsid:marinespecies.org:taxname:149152,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_25,Pterosperma,urn:lsid:marinespecies.org:taxname:160595,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_26,Rhizosolenia fragilissima f. fragilissima,urn:lsid:marinespecies.org:taxname:985165,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_27,Scrippsiella precaria,urn:lsid:marinespecies.org:taxname:110173,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_28,Skeletonema marinoi,urn:lsid:marinespecies.org:taxname:376667,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_29,Synedra nitzschioides f. nitzschioides,urn:lsid:marinespecies.org:taxname:985570,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_30,Syringidium bicorne,urn:lsid:marinespecies.org:taxname:573619,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_31,Teleaulax,urn:lsid:marinespecies.org:taxname:106285,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_32,Teleaulax acuta,urn:lsid:marinespecies.org:taxname:106305,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_33,Telonema subtile,urn:lsid:marinespecies.org:taxname:118075,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_34,Thalassiosira,urn:lsid:marinespecies.org:taxname:148912,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-03_0m,Hakai_phyto_QU39_2017-10-03_0m_35,Thalassiosira rotula,urn:lsid:marinespecies.org:taxname:148942,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_1,Asterionella glacialis,urn:lsid:marinespecies.org:taxname:148955,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_2,Attheya,urn:lsid:marinespecies.org:taxname:160519,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_3,Chaetoceros,urn:lsid:marinespecies.org:taxname:148985,Genus,Unable to distinguish between Chaetoceros cinctus and radicans,spp. Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_4,Chaetoceros,urn:lsid:marinespecies.org:taxname:148985,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_5,Chaetoceros cinctus,urn:lsid:marinespecies.org:taxname:149622,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_6,Chaetoceros convolutus,urn:lsid:marinespecies.org:taxname:156611,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_7,Chaetoceros debilis,urn:lsid:marinespecies.org:taxname:149219,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_8,Chaetoceros debilis,urn:lsid:marinespecies.org:taxname:149219,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_9,Chaetoceros decipiens,urn:lsid:marinespecies.org:taxname:149126,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_10,Chaetoceros laciniosus,urn:lsid:marinespecies.org:taxname:149228,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_11,Chaetoceros laciniosus,urn:lsid:marinespecies.org:taxname:149228,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_12,Chaetoceros radicans,urn:lsid:marinespecies.org:taxname:163112,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_13,Chaetoceros seiracanthus,urn:lsid:marinespecies.org:taxname:163118,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_14,Chaetoceros seiracanthus,urn:lsid:marinespecies.org:taxname:163118,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_15,Chaetoceros socialis,urn:lsid:marinespecies.org:taxname:149123,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_16,Choanozoa,urn:lsid:marinespecies.org:taxname:562870,Phylum,NA,Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_17,Cylindrotheca closterium,urn:lsid:marinespecies.org:taxname:149004,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_18,Dictyocha,urn:lsid:marinespecies.org:taxname:157258,Genus,NA,Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_19,Dinophysis acuminata,urn:lsid:marinespecies.org:taxname:109603,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_20,Gymnodinium,urn:lsid:marinespecies.org:taxname:109475,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_21,Gyrodinium,urn:lsid:marinespecies.org:taxname:109476,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_22,Hillea,urn:lsid:marinespecies.org:taxname:178565,Genus,NA,sp. Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_23,Hobaniella longicruris,urn:lsid:marinespecies.org:taxname:1322468,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_24,Katodinium,urn:lsid:marinespecies.org:taxname:109477,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_25,Lauderia pumila,urn:lsid:marinespecies.org:taxname:163226,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_26,Leptocylindrus danicus,urn:lsid:marinespecies.org:taxname:149106,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_27,Monosiga marina,urn:lsid:marinespecies.org:taxname:105643,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_28,Navicula,urn:lsid:marinespecies.org:taxname:149142,Genus,NA,sp. Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_29,Navicula challengeri,urn:lsid:marinespecies.org:taxname:573488,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_30,Noctiluca scintillans,urn:lsid:marinespecies.org:taxname:109921,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_31,Octactis speculum,urn:lsid:marinespecies.org:taxname:1310442,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_32,Oligotrichea,urn:lsid:marinespecies.org:taxname:732974,Class,NA,Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_33,Pennales,urn:lsid:marinespecies.org:taxname:1304629,Order,NA,Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_34,Protoperidinium,urn:lsid:marinespecies.org:taxname:109553,Genus,NA,spp. Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_35,Protozoa,urn:lsid:marinespecies.org:taxname:5,Kingdom,Cells too small to identify. Stained blue indicating alpha starch and could be Chlorophyta,Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_36,Protozoa,urn:lsid:marinespecies.org:taxname:5,Kingdom,Cells too small to identify. Showed equatorial groove and could be Dinophyceae,Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_37,Protozoa,urn:lsid:marinespecies.org:taxname:5,Kingdom,NA,Indet.,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_38,Pseudo-nitzschia delicatissima,urn:lsid:marinespecies.org:taxname:149153,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_39,Pseudo-nitzschia multiseries,urn:lsid:marinespecies.org:taxname:175738,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_40,Pseudo-nitzschia seriata,urn:lsid:marinespecies.org:taxname:149152,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_41,Pseudobodo tremulans,urn:lsid:marinespecies.org:taxname:104015,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_42,Rhizosolenia fragilissima f. fragilissima,urn:lsid:marinespecies.org:taxname:985165,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
Hakai_phyto_QU39_2017-10-11_0m,Hakai_phyto_QU39_2017-10-11_0m_43,Rhizosolenia phuketensis,urn:lsid:marinespecies.org:taxname:573582,Species,NA,NA,Present,HumanObservation,Louis Hobson,2019-01-31/2019-03-30
